"npc_id","name","area_id","is_customer","role_id","standards"
29,"Elizabeth Homley",3,True,1,"Moderate"
30,"Jennifer Rivera",3,True,1,"Moderate"
31,"Lucy Pennington",3,True,1,"Moderate"
32,"Philip Wentworth",3,True,1,"Moderate"
33,"Kevin Oakley",3,True,1,"Moderate"
34,"Randy Caulfield",3,True,1,"Moderate"
35,"Louis Fourier",3,True,1,"Moderate"
36,"Eugene Buckley",3,True,1,"Moderate"
37,"Jeff Gilmore",3,True,1,"Moderate"
38,"Greg Figgle",3,True,1,"Very Low"
39,"Brad Crosby",3,False,2,"-"
40,"Anna Chesterfield",4,True,1,"Moderate"
41,"Cranky Frank",4,True,1,"Moderate"
42,"Genghis Barn",4,True,1,"Very Low"
43,"Javier Perez",4,True,1,"Moderate"
44,"Lisa Gardener",4,True,1,"Moderate"
45,"Melissa Wood",4,True,1,"Moderate"
46,"Marco Barone",4,True,1,"Moderate"
47,"Billy Kramer",4,True,1,"Moderate"
48,"Mac Cooper",4,True,1,"Moderate"
49,"Jane Lucero",4,False,2,"-"
50,"Salvador Moreno",4,False,3,"-"
51,"Chris Sullivan",5,True,1,"High"
52,"Alison Knight",5,True,1,"High"
53,"Karen Kennedy",5,True,1,"High"
54,"Carl Bundy",5,True,1,"High"
55,"Jeremy Wilkinson",5,True,1,"High"
56,"Hank Stevenson",5,True,1,"High"
57,"Jack Knight",5,True,1,"High"
58,"Harold Colt",5,True,1,"High"
59,"Jackie Stevenson",5,True,1,"High"
60,"Dennis Kennedy",5,True,1,"High"
61,"Wei Long",5,False,2,"-"
62,"Lily Turner",6,True,1,"High"
63,"Fiona Hancock",6,True,1,"High"
64,"Walter Cussler",6,True,1,"High"
65,"Jen Heard",6,True,1,"High"
66,"Ray Hoffman",6,True,1,"High"
67,"Pearl Moore",6,True,1,"High"
68,"Herbert Bleuball",6,True,1,"High"
69,"Tobas Wentworth",6,True,1,"High"
70,"Michael Boog",6,True,1,"High"
71,"Leo Rivers",6,False,2,"-"
16,"Albert Hoover",1,False,3,"-"
15,"Benji Coleman",1,False,2,"-"
28,"Shirley Watts",2,False,3,"-"
27,"Molly Presley",2,False,2,"-"
17,"Trent Sherman",2,True,1,"Low"
18,"Meg Cooley",2,True,1,"Low"
19,"Joyce Ball",2,True,1,"Low"
20,"Keith Wagner",2,True,1,"Very Low"
21,"Doris Lubbin",2,True,1,"Low"
22,"Jerry Montero",2,True,1,"Low"
23,"Kim Delaney",2,True,1,"Low"
24,"Charles Rowland",2,True,1,"Low"
25,"Dean Webster",2,True,1,"Low"
26,"George Greene",2,True,1,"Low"
1,"Austin Steiner",1,True,1,"Low"
2,"Beth Penn",1,True,1,"Low"
3,"Chloe Bowers",1,True,1,"Low"
4,"Donna Martin",1,True,1,"Low"
5,"Geraldine Poon",1,True,1,"Very Low"
6,"Jessi Waters",1,True,1,"Very Low"
7,"Kathy Henderson",1,True,1,"Low"
8,"Kyle Cooley",1,True,1,"Low"
9,"Ludwig Meyer",1,True,1,"Low"
10,"Mick Lubbin",1,True,1,"Low"
11,"Mrs. Ming",1,True,1,"Low"
12,"Peggy Myers",1,True,1,"Low"
13,"Peter File",1,True,1,"Low"
14,"Sam Thompson",1,True,1,"Low"
